"classname"; "numberOfBugs"; "CvsEntropy" ; "CvsWEntropy" ; "CvsLinEntropy" ; "CvsLogEntropy" ; "CvsExpEntropy"
"org::eclipse::jdt::internal::core::search::indexing::IndexBinaryFolder";5;109.131; 0.00830197 ; 0.0147667 ; 0.253257 ; 0.00112474
"org::eclipse::jdt::internal::compiler::codegen::CachedIndexEntry";0;110.349;6.57E+01; 0.00188573 ; 0.027116 ;3.51E+01
"org::eclipse::jdt::internal::compiler::ast::ASTNode";115;378.606; 0.228509 ; 0.10618 ;10.284; 0.210412
"org::eclipse::jdt::internal::compiler::lookup::MemberTypeBinding";6;586.013; 0.00910478 ; 0.0101128 ; 0.14368 ; 0.0034853
"org::eclipse::jdt::internal::eval::CodeSnippetParser";30;13.596; 0.0160054 ; 0.0257509 ; 0.338602 ; 0.0213775
"org::eclipse::jdt::internal::formatter::Location";29;455.853; 0.00199999 ; 0.00548106 ; 0.103103 ;1.27E+01
"org::eclipse::jdt::core::dom::SingleMemberAnnotation";9;559.671; 0.00395051 ; 0.149865 ;807.898; 0.23097
"org::eclipse::jdt::internal::compiler::parser::NLSTag";11;498.774; 0.00385486 ; 0.00788835 ; 0.120148 ; 0.0012199
"org::eclipse::jdt::internal::compiler::parser::RecoveredBlock";14; 11.93 ; 0.0397218 ; 0.170703 ;825.875; 0.27893
"org::eclipse::jdt::internal::core::CompilationUnitElementInfo";2;107.711; 0.00781561 ; 0.131699 ;815.155; 0.169684
"org::eclipse::jdt::core::dom::MemberRef";6;670.304; 0.00381663 ; 0.152618 ;810.942; 0.231938
"org::eclipse::jdt::internal::core::util::Annotation";2;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::codeassist::select::SelectionOnQualifiedNameReference";8;673.444; 0.00389127 ; 0.132755 ;807.051; 0.197855
"org::eclipse::jdt::internal::compiler::flow::LoopingFlowContext";25;100.952; 0.0550803 ; 0.0225858 ; 0.262712 ; 0.0240387
"org::eclipse::jdt::internal::core::util::KeyKind";15;104.506; 0.0182484 ; 0.133647 ;814.963; 0.182548
"org::eclipse::jdt::core::dom::ChildListPropertyDescriptor";2;670.304; 0.00406141 ; 0.152618 ;810.942; 0.231938
"org::eclipse::jdt::internal::compiler::ast::TypeDeclaration";126;377.605; 0.264394 ; 0.222874 ;891.639; 0.371919
"org::eclipse::jdt::core::dom::ASTRequestor";4;296.868; 0.00114952 ; 0.0034669 ; 0.0667091 ;6.30E+00
"org::eclipse::jdt::internal::core::search::AbstractJavaSearchScope";2;0;0;0;0;0
"org::eclipse::jdt::core::search::SearchPattern";70;28.279; 0.884194 ; 0.0785823 ; 0.764092 ; 0.165991
"org::eclipse::jdt::core::jdom::DOMFactory";5;822.982; 0.00609829 ; 0.154538 ;814.431; 0.231997
"org::eclipse::jdt::internal::core::util::SignatureAttribute";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::core::BinaryMember";20;157.424; 0.0310248 ; 0.149122 ;829.536; 0.216848
"org::eclipse::jdt::internal::compiler::ast::MessageSend";74;30.738; 0.109581 ; 0.197734 ;87.181; 0.317602
"org::eclipse::jdt::internal::core::XMLWriter";8;105.335; 0.0340213 ; 0.0166018 ; 0.252483 ; 0.00498488
"org::eclipse::jdt::internal::compiler::parser::JavadocParser";119;242.321; 0.124182 ; 0.0943869 ; 0.704466 ; 0.193358
"org::eclipse::jdt::internal::eval::CodeSnippetSingleNameReference";36;178.868; 0.0596056 ; 0.184833 ;841.605; 0.337749
"org::eclipse::jdt::internal::compiler::parser::RecoveredInitializer";13;102.069; 0.0394717 ; 0.171941 ;822.695; 0.299491
"org::eclipse::jdt::internal::core::util::WeakHashSetOfCharArray";2;227.054; 0.00171284 ; 0.00387962 ; 0.0557912 ;7.24E+01
"org::eclipse::jdt::internal::compiler::ast::Expression";127;336.845; 0.638785 ; 0.210199 ;879.785; 0.334186
"org::eclipse::jdt::internal::compiler::classfmt::MethodInfoWithAnnotations";0;106.049;6.78E+01; 0.00371141 ; 0.0316289 ; 0.00673218
"org::eclipse::jdt::internal::core::util::ConstantPool";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::compiler::ast::ArrayTypeReference";8;673.444; 0.00399605 ; 0.132755 ;807.051; 0.197855
"org::eclipse::jdt::internal::compiler::impl::IntConstant";2;677.104; 0.00888686 ; 0.0101348 ; 0.160922 ; 0.00120756
"org::eclipse::jdt::internal::core::search::matching::SuperTypeReferencePattern";20;12.566; 0.0182439 ; 0.1376 ;820.489; 0.177692
"org::eclipse::jdt::internal::codeassist::complete::CompletionOnQualifiedAllocationExpression";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::core::dom::SuperFieldAccess";19;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::internal::core::ExternalPackageFragmentRoot";8;227.131; 0.00266082 ; 0.041741 ; 0.134373 ; 0.141951
"org::eclipse::jdt::internal::compiler::lookup::MethodScope";49;148.368; 0.135188 ; 0.0280398 ; 0.367434 ; 0.0304744
"org::eclipse::jdt::internal::compiler::CompilationResult";38;236.109; 0.153622 ; 0.170381 ;85.032; 0.243506
"org::eclipse::jdt::internal::core::util::KeyToSignature";39;143.292; 0.0621304 ; 0.0250814 ; 0.349752 ; 0.0189098
"org::eclipse::jdt::internal::core::jdom::DOMType";26;120.518; 0.00989231 ; 0.0193642 ; 0.290484 ; 0.0051789
"org::eclipse::jdt::internal::compiler::ast::ForStatement";38;164.642; 0.0287867 ; 0.0286204 ; 0.403196 ; 0.0152769
"org::eclipse::jdt::internal::compiler::lookup::MissingTypeBinding";2;147.165; 0.0013687 ; 0.112489 ;791.776; 0.140566
"org::eclipse::jdt::internal::compiler::ast::TrueLiteral";6;72.883; 0.00322632 ; 0.0120812 ; 0.177191 ; 0.00316137
"org::eclipse::jdt::internal::codeassist::complete::CompletionOnKeyword3";2;693.237; 0.00313282 ; 0.00985736 ; 0.162632 ; 0.00115402
"org::eclipse::jdt::internal::formatter::FormatJavadocText";15;169.533; 0.0394985 ; 0.0446887 ; 0.127957 ; 0.126468
"org::eclipse::jdt::internal::core::ImportDeclarationElementInfo";6;533.714; 0.00382679 ; 0.00771314 ; 0.1256 ; 0.00106076
"org::eclipse::jdt::internal::formatter::comment::SubstitutionTextReader";8;317.525; 0.00223339 ; 0.00797677 ; 0.0850172 ; 0.0117179
"org::eclipse::jdt::internal::compiler::ast::NormalAnnotation";3;843.551; 0.00627586 ; 0.142794 ;812.637; 0.214433
"org::eclipse::jdt::internal::compiler::lookup::SourceTypeBinding";162;391.311; 0.285371 ; 0.244915 ;898.854; 0.430462
"org::eclipse::jdt::internal::core::SetContainerOperation";14;698.868; 0.0227382 ; 0.0643822 ; 0.298201 ; 0.136898
"org::eclipse::jdt::internal::compiler::lookup::AnnotationBinding";8;916.287; 0.0392627 ; 0.152103 ;816.642; 0.248182
"org::eclipse::jdt::internal::core::LRUCacheEnumerator";0;507.933; 0.00335126 ; 0.00762499 ; 0.120678 ; 0.00111852
"org::eclipse::jdt::internal::core::JavaModelInfo";4;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::core::dom::MethodDeclaration";29;718.067; 0.0119023 ; 0.151655 ;811.431; 0.230995
"org::eclipse::jdt::internal::core::search::matching::AndPattern";8;138.528; 0.0686472 ; 0.141381 ;823.988; 0.18781
"org::eclipse::jdt::internal::eval::CodeSnippetSuperReference";1;108.205; 0.0061972 ; 0.0195642 ; 0.267914 ; 0.00981523
"org::eclipse::jdt::internal::core::search::matching::OrPattern";10;786.064; 0.0275474 ; 0.137064 ;810.379; 0.219378
"org::eclipse::jdt::internal::core::util::HashSetOfArray";2;129.561; 0.0693099 ; 0.00438967 ; 0.0382717 ; 0.00748615
"org::eclipse::jdt::internal::core::util::ClassFileStruct";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::codeassist::select::SelectionOnSingleTypeReference";6;670.304; 0.00573407 ; 0.152618 ;810.942; 0.231938
"org::eclipse::jdt::internal::compiler::env::AccessRuleSet";18;111.338; 0.0324992 ; 0.0214973 ; 0.276308 ; 0.0274661
"org::eclipse::jdt::internal::core::search::indexing::IndexAllProject";18;121.787; 0.0366249 ; 0.01769 ; 0.287275 ; 0.00204809
